row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NT5C3A	1672.4973301330215	-1.061775592278065	0.31915902509733773	-3.3267916893600065	8.785202044675995e-4	0.057871595653962285
RP9	503.7944813140554	-0.8491187901465285	0.534808958031648	-1.5877048755347902	0.11235309004809649	0.5200830628796947
BBS9	1807.5271456849202	-0.11538695093576899	0.47611908544899945	-0.24234893005172112	0.80850980282951	0.9484337215683546
BMPER	185.35079451374204	-0.875796795973403	0.7947694318052309	-1.101950780849897	0.27048307002002175	0.6924201993626304
DPY19L1	1027.6485589460435	-0.906971374420984	0.49688530583646856	-1.82531333442064	0.06795375908254864	0.42958832052266027
TBX20	60.08074244509364	-3.293144575155572	1.3273730956696423	-2.480948714343365	0.013103322449489998	0.21488900560994162
HERPUD2	1045.8044744233118	0.10647478645138918	0.3357818577499766	0.3170951139673257	0.7511714322212502	0.9308303599719222
EEPD1	373.02358484252886	-0.2668121408679522	0.4606510965626418	-0.5792065683961085	0.5624497993214732	0.8610573141062452
KIAA0895	185.13003175769262	-1.0140929541774149	0.5015195875939188	-2.022040572817123	0.04317216050592567	0.3609324105935389
ANLN	2303.8610423825403	-1.313976275635994	0.6207448951815068	-2.116773389254833	0.03427908483711992	0.32749999517146017
AOAH	1188.9314217195572	2.2173145802552354	0.7638921978220637	2.9026537861978827	0.003700154401069622	0.11602204139993907
ELMO1	1187.1196447966538	1.1022207230305177	0.36749878883171355	2.999249947284182	0.00270645178791967	0.09937178250820745
GPR141	48.703358483826364	0.7318836261609141	0.8432030297870361	0.8679803087825272	0.3854051124857347	0.7777466461744045
EPDR1	135.35270562940616	-0.265989095282012	0.6253030177279325	-0.4253763179466104	0.6705623670192151	0.9030149747181673
NME8	85.87636598394624	0.8782709627640464	0.7433200334685711	1.1815515837313717	0.23738367417109751	0.6611656144349737
SFRP4	1318.6114586188937	1.6502757744677252	0.932433724773851	1.7698585225110524	0.07675071189844937	0.4478219803289502
STARD3NL	666.8772037246555	-0.27957856284740407	0.3496904099232187	-0.7995030887715535	0.4239987563579205	0.7970884742089187
AMPH	111.82843501661044	0.07129761255414772	0.6540054390742007	0.10901684954650445	0.913189125982378	0.978047771279288
VPS41	2715.142123583861	-0.08489155007371109	0.27632642264828616	-0.30721473994458637	0.7586799268329979	0.9335748573639319
POU6F2	279.9157759858557	-1.823853844764251	1.400804185404977	-1.302004851047021	0.19291472729559297	0.621151433351944
YAE1D1	209.19054798746305	-0.6629838771789384	0.3093379503314498	-2.143234855175589	0.03209424481326637	0.3184133033482511
RALA	1055.108990251345	-1.0878527461424912	0.661391741296618	-1.6447933625687894	0.10001243142752145	0.4987296104589646
CDK13	2424.7819528029604	-0.2571722925977675	0.20727192147613205	-1.2407483404711026	0.21469873045489016	0.6421302358015581
MPLKIP	437.46277244587577	-0.6402554914609498	0.2924899549581061	-2.188982837214546	0.02859808747959902	0.3025376622841791
INHBA	374.4720985141518	0.18122223720889175	0.6883424032351517	0.2632733888790846	0.7923398689777397	0.9437702521721298
GLI3	1886.8163563382802	-0.3821371598756211	0.6032284693217684	-0.6334866129665129	0.526415920226089	0.8448330281091474
C7orf25	4.665871344491164	0.06313443393557946	0.754503240262606	0.0836768227974812	0.9333133852328628	0.9837903218678998
PSMA2	1372.8130256488998	-0.3049603270139777	0.3616803060561081	-0.843176479082797	0.3991297509823823	0.7844498227280668
MRPL32	416.26594802219034	-0.5679355165578935	0.535331649525938	-1.0609040527695828	0.2887335072867688	0.7045848703817711
HECW1	78.44587734856677	0.948107014331772	0.7897103772043034	1.2005756055634182	0.22991586849648818	0.6541961862591545
STK17A	588.3718200396819	-0.2809893849929194	0.390283742791057	-0.7199617974949841	0.4715485172606312	0.8203437254341074
COA1	496.03083739444173	-0.5791297694083256	0.3408960950449871	-1.698845418959403	0.08934831330531608	0.47518311650992345
BLVRA	1925.9166471300568	0.027297303432010377	0.616693839239639	0.04426394702704822	0.964694009596764	0.9921797861770624
MRPS24	5.294718446493353	0.11164507141887729	0.6257619747509613	0.17841459839951035	0.8583973853696392	0.9619185611560329
URGCP	720.3279252760802	-0.4869287735609236	0.37566533289866144	-1.2961770249166864	0.19491450303158928	0.621151433351944
UBE2D4	356.2075736997373	-0.458470458618727	0.4318782950013967	-1.0615732810032612	0.28842944880593135	0.7045848703817711
SPDYE1	2952.9822955102645	-0.29034107638064033	0.3789822119160062	-0.7661073983202901	0.443612401246149	0.8085959492162283
DBNL	2885.8323086978526	-0.03470938357135062	0.45472575576890556	-0.07633036644836574	0.9391562673773847	0.985086770585578
POLM	319.3757326468039	-0.04717485228427461	0.37377237227904647	-0.12621278559629703	0.8995634908582204	0.9738716160204817
AEBP1	16975.83067562529	0.3828560618795403	0.6643334937065407	0.576301007711439	0.5644117418563439	0.8618953922281759
POLD2	1538.803328409644	-0.8856416640009558	0.48796197947021475	-1.814980882245182	0.06952684749189515	0.4339338833510876
YKT6	2158.302942151084	-0.7717022236227643	0.5920340600199632	-1.3034760594631039	0.19241228451841919	0.6205800857189417
CAMK2B	124.74281714204433	-3.4960270852690423	1.1894379858903639	-2.9392260266953403	0.003290330259820494	0.10927380705917546
NUDCD3	736.4545652505167	-0.4705340356059627	0.4032983761352185	-1.1667144314218645	0.2433257128508917	0.6677719835869629
NPC1L1	79.94387236486043	-1.7661778268954713	0.7179702417133164	-2.4599596533148533	0.01389526357796925	0.22144550313977823
DDX56	1707.677169229438	-0.558904644571717	0.318546994926385	-1.7545437673988344	0.0793373772423287	0.45415503483544223
TMED4	816.5821365031578	-0.26149762630404483	0.35599969209855253	-0.7345445294139569	0.46261693133274223	0.8158856112209478
OGDH	5157.590406334185	-0.16089652743906724	0.4416252393809513	-0.3643281975110937	0.7156129460934173	0.9191897594045974
ZMIZ2	3515.68595808459	0.03677866422446096	0.5367184445865708	0.0685250611291945	0.9453676710644775	0.9868292735605646
PPIA	9718.826478839617	-0.48654756886068135	0.4124151262702843	-1.1797519971219796	0.23809886659544854	0.6615123215458873
H2AFV	820.739726197528	-0.499232264271768	0.36168194100195983	-1.3803074128853527	0.16749201353158835	0.5959068810815982
PURB	433.01458609356087	-0.7694258268167099	0.3353886243922186	-2.294132152547036	0.021782909010997286	0.2682737215038613
MYO1G	1096.56272596402	1.7113838014575453	0.754519172627415	2.268178017926437	0.02331835869491232	0.27784197602073685
CCM2	2107.2259070622335	-0.015005790720404267	0.5721774917091783	-0.02622576200189169	0.9790772678406137	0.9956683717770567
NACAD	91.91640710994946	-0.69954073703349	0.7780667527920048	-0.8990754771660233	0.3686124591497291	0.7672070924964843
TBRG4	652.0744453187581	-0.6056225539249904	0.41907188766996445	-1.4451519458683946	0.14841521074730168	0.5772933696859671
RAMP3	98.73253969363996	0.8760912424203452	0.7174684782176382	1.2210867362378952	0.2220531811155057	0.6470910359719142
ADCY1	211.00786568154112	-2.7027578348955195	0.7243742231689431	-3.731162358417005	1.9059833398365746e-4	0.02667795468921925
IGFBP3	1182.7866251939124	-0.12384793577563187	0.7339200724699027	-0.16874853328215894	0.8659944421137272	0.964020891803313
TNS3	5576.637418242205	1.1412778133617298	0.6202370537927184	1.8400671265653565	0.0657583828325209	0.42496993661184596
HUS1	533.0864462278179	-0.18426489221061765	0.2785872665802313	-0.6614261106494276	0.5083390856386897	0.8389238797995807
PKD1L1	189.8097010734467	-0.3636517630851429	0.4997627539969956	-0.7276487897041825	0.4668286059915987	0.8177257834999634
C7orf57	79.51647639713052	1.1981972597938273	1.1732209113154897	1.0212887003951647	NA	NA
UPP1	474.9513220391648	0.2018791786646792	0.6307435564004991	0.32006538412656144	0.7489187659121304	0.9302446848336539
ABCA13	7962.920903856098	0.21935726382359358	1.2096919539047206	0.18133315933493502	0.8561060800534623	0.9609251030920335
IKZF1	431.53695767144336	1.8398576305542989	0.644305127736877	2.8555688156895513	0.004295981196233224	0.12495805787485062
FIGNL1	326.9700059259826	-0.9342805770138614	0.40743854681508745	-2.293058878000261	0.021844615446974917	0.26882251254134437
DDC	25.164757002423954	-0.9343770311811408	1.1363226159268862	-0.8222814701430363	0.4109167202453433	0.7916675709459916
GRB10	2131.9443013861787	-1.1284211154185106	0.565800502923939	-1.9943798381002944	0.046110560176689436	0.36925296265884683
COBL	783.4971496986985	-1.33901234678371	0.8614426953920404	-1.5543835404795312	0.12009295698756571	0.5354313967671106
SEC61G	699.053366633725	-0.8055648239755799	0.49562422982122256	-1.6253539990693282	0.1040871516275013	0.5077406232781473
EGFR	8102.808104743454	-1.0783336195211355	0.8750591675963209	-1.2322979513296048	0.2178378048212272	0.6446116612816788
LANCL2	257.1357966895659	-0.6040314391720123	0.33811834344717406	-1.7864497767669418	0.07402646218242703	0.44246005717233006
VOPP1	266.6703703580021	0.10136291517560377	0.5064742654752958	0.20013438408461035	0.8413754827055252	0.958150950205555
MRPS17	251.52745354647348	-0.6759327724167917	0.41167968867961935	-1.6418900203328262	0.10061279842742438	0.5002878064526354
ZNF713	81.6105397030117	-0.856468677712531	0.6142259283157041	-1.3943870459215086	0.16320075778248835	0.5926452787663715
GBAS	1058.8812203004763	-0.45391092294878854	0.4524126650332967	-1.0033117063939436	0.3157104896565322	0.7296155958199181
PSPH	378.026092565029	-1.2085440028750933	0.42446343941328807	-2.847227559917989	0.004410182482682158	0.1261540229637904
CCT6A	4246.8734103973	-0.9851001229904005	0.43914937668416193	-2.243200549272073	0.024883884905052518	0.2864387280039746
SUMF2	1208.5428507260756	-0.39076372709549356	0.41303649832702477	-0.9460755373393259	0.34411005989294885	0.7475346430652144
PHKG1	141.8566674248812	-0.9008409209981134	0.6423794303296683	-1.4023501975083528	0.16081069742418286	0.5914599052540865
CHCHD2	1380.0029623042435	-0.6493849864513753	0.4738013471912802	-1.3705849303742261	0.17050438328560885	0.5990185113652379
ZNF727	325.4511195753116	-0.6241394922886121	0.9260503880727743	-0.67398005586664	0.5003239935088626	0.8352734583383216
ZNF736	955.2375364237075	-0.9030498256579208	0.4644381509404294	-1.944392001021788	0.05184819772511551	0.3872682438944073
ZNF680	2336.4157000011774	-1.4360210602899461	0.5160787538200763	-2.7825618661112235	0.005393158193986281	0.13952794416718964
ZNF107	2680.2594309514466	-1.4803121381942665	0.6428468876728951	-2.3027445050764648	0.021293222555243404	0.26664148819577166
ZNF138	782.5153180741271	-1.3327657403530377	0.5187875265367035	-2.569001127012923	0.010199212576514653	0.19066320048317179
ZNF273	1406.8630210843291	-0.8474698704008915	0.7322056850556243	-1.1574205004110434	0.24710060237990486	0.6713124642383247
ZNF117	5337.9763811172625	-1.0596505956918925	0.6336902539349925	-1.672190141968946	0.09448683378060573	0.4859760138490056
ERV3-1	1041.7827970778274	-0.44511479370689244	0.6948254629156674	-0.640613819532571	0.5217736186506118	0.8437494279694189
ZNF92	1465.9978163986684	-0.9977528559598556	0.4750412449671224	-2.1003499517792608	0.0356980681598099	0.33401969544511995
VKORC1L1	352.56464082062377	-1.4205044399283757	0.43076244959863874	-3.297651504331274	9.749706021713108e-4	0.06081130986394697
GUSB	4398.577984205408	0.06579076915900807	0.5385561182013848	0.1221613995932855	0.9027711960968205	0.9747019359827803
ASL	1772.0558720773954	-0.6626134273811439	0.5543157922789874	-1.1953717296361102	0.23194182594477356	0.655312561635777
CRCP	269.70968433005567	-0.40517347877869614	0.1770393325980291	-2.288607129460037	0.022102189292559048	0.27029494830635004
TPST1	527.1534067517781	-0.47093792927112116	0.4195204423672322	-1.1225625302398974	0.26162333654371744	0.6837357343444577
LINC00174	110.90663692953459	-0.384035083762887	0.4574157699238424	-0.8395755219082783	0.4011464285612568	0.7860794661012829
KCTD7	221.56583161372387	0.2248472103490191	0.44569786901974556	0.5044834763144398	0.6139216707918711	0.8848794316383493
RABGEF1	20.144000399826407	-0.8868753324340188	0.5420186084710418	-1.6362451741938702	0.10178828543164481	0.5024871858250202
TMEM248	1194.62521513543	-0.2822761003494659	0.3505835949301169	-0.8051606077167786	0.42072700500953325	0.7963039017094985
SBDS	1495.8683850592927	-0.45583475895620706	0.4134014524450204	-1.102644309206509	0.27018166020789497	0.6923681053840107
TYW1	1102.2043024970067	-0.3388336961887142	0.19172145508464208	-1.767322786274099	0.0771741858771209	0.44870679025440624
STAG3L4	431.0643236324129	-0.6753226548817095	0.42291412009764773	-1.5968316563319818	0.11030323742996888	0.5174122181870675
AUTS2	2933.9565818982715	-0.5769381626413668	0.5261163772650655	-1.0965979915707822	0.27281716585563814	0.6928928440441754
WBSCR17	37.76130330654453	0.18300101031616164	0.8713946480115982	0.210009334729958	0.8336603874371656	0.9558021229367049
TYW1B	430.7236676033977	-0.25716728273005685	0.34180000136823785	-0.7523911108853331	0.4518158906635064	0.8110361386986101
SPDYE7P	60.43399181844349	-1.3757928192047943	0.9132742848780362	-1.5064398965186296	0.13195428535960418	0.554930065951683
POM121	3577.5917592276146	-0.2118289094048505	0.23908130773212258	-0.8860120074388798	0.37561105684527407	0.7721030745011417
NSUN5P2	7.570234040357222	-0.50886284215723	0.925963806743817	-0.5495493867591471	0.582628481952822	0.8695228690000509
TRIM74	57.867728861711065	-0.2014737064742347	0.5544149570503473	-0.36339875739668864	0.7163070298766565	0.9196035761049554
STAG3L3	383.4266917153548	-0.5127818469352562	0.38271073383195015	-1.339867951444552	0.18028827904760497	0.6079930391284901
NSUN5	387.6770803094751	-0.29114231519273426	0.36561340702864936	-0.7963119229102024	0.42585075725952265	0.7982367305610298
TRIM50	31.609553179123882	0.3302937617533831	1.197021687285478	0.275929638753998	0.7826021088526266	0.9410153299667658
FZD9	11.088259075113658	-0.9455261184252041	1.0352594979103398	-0.9133228145539726	0.36107278678321	0.7606690608958836
BAZ1B	5811.621817689216	-0.5684457162504529	0.33487818366012007	-1.6974701368644216	0.08960781235111225	0.47518311650992345
BCL7B	504.4307423230357	-0.07359081158867779	0.31808004889628266	-0.2313594073065355	0.8170355979678372	0.9515057909269796
TBL2	628.5596943967187	-0.2330763194781339	0.33688960960336745	-0.6918477531929323	0.4890329442337325	0.8292522136442092
MLXIPL	111.0010452294628	-0.796928802950925	0.7485006899028203	-1.064700158198107	0.2870116384717043	0.7033839786673207
VPS37D	12.318956728260058	-0.7825366586556474	0.7010416785471919	-1.1162484094773681	0.264315818102379	0.6861324879417895
DNAJC30	24.395692319979766	-0.7085761231087054	0.3923618265235098	-1.8059252333158573	0.07093001901320031	0.4370299866664136
WBSCR22	1013.9400514435629	-0.30450883343131724	0.3416593419669235	-0.8912644731979761	0.3727873032013607	0.7701896446837513
STX1A	381.63140087582826	-2.2917680038551973	0.8500639249473377	-2.6959948970863272	0.007017874178900408	0.1583023849651549
ABHD11	381.6197528472093	-0.5257595163154164	0.45050040936343994	-1.1670566893786358	0.24318747684585298	0.6677330779744339
CLDN3	68.37105821223032	-1.1658134796641144	0.9301056324272087	-1.253420513777345	0.21005270975679696	0.637712475703083
CLDN4	269.1721273891547	-0.8820686998919207	0.6782330252964032	-1.3005392940080391	0.1934161978479757	0.621151433351944
WBSCR27	76.66666450525999	-0.2757498390126712	0.5297206601291798	-0.5205570780369897	0.6026753562966247	0.8790083875235077
ELN	2232.4976614333586	0.3905219136655566	0.8406183561558708	0.4645650559564327	0.642242961357467	0.8945526961764718
LIMK1	1263.025699556214	-0.1179842521871904	0.43798093980804675	-0.26938216133080856	0.7876356121548769	0.942373207714279
EIF4H	912.4643503649966	-0.333929888760591	0.35184076861643504	-0.9490937905624862	0.34257291224549097	0.7467822744973314
LAT2	189.39220563684003	1.297139741777375	0.4653294700296048	2.7875727314129692	0.005310453225318573	0.1385312573486599
RFC2	656.1148690067633	-0.6801388536113095	0.4047122097156974	-1.6805493812234975	0.09285047494101077	0.48308173594689396
CLIP2	664.8955334610591	0.10386109367823997	0.5164107647467374	0.20112108571008663	0.8406038948406653	0.9580537847711509
GTF2IRD1	1200.452818665942	-1.1802091686034153	0.47784371848078566	-2.46986435723309	0.013516429293702486	0.21864920979714347
GTF2I	7943.218018913877	-0.6698117210980239	0.2507672081420979	-2.6710498795299955	0.007561440975063764	0.16419428200422395
STAG3L2	1249.5297193381932	-0.6926519688306771	0.4244529239935464	-1.6318699428754757	0.10270688710850796	0.5043027172211675
NCF1	2206.9851648947642	3.026595031908241	0.8282893278222933	3.6540311823957086	2.58154894830816e-4	0.03161994094654323
GTF2IRD2	423.07267358718445	-0.09421055144604472	0.5754926688260423	-0.1637041730492006	0.8699640322527971	0.964841074971753
PMS2P5	443.5589683385856	-0.9173761263470273	0.478639147808658	-1.9166341293791536	0.05528442896603709	0.3970565835193406
GTF2IRD2B	533.6857136918256	-0.16795877344600607	0.5349691217428167	-0.3139597532261895	0.7535516065544934	0.9314816432372416
GATSL2	93.62009888682277	-0.12799687352757677	0.6379871280662661	-0.20062610654157595	0.8409909430335192	0.9580770240429816
STAG3L1	262.36223851241107	-0.6493892647372865	0.39534352654377675	-1.6425949108474376	0.10046677442375014	0.5001105949344219
TRIM73	34.9733001514719	-0.5842111757401292	0.6918999287087091	-0.8443579071187951	0.39846943645490807	0.7843393673905575
NSUN5P1	595.3437629284391	-0.6687392444217038	0.4307912703541289	-1.5523509654036665	0.12057826936352778	0.5356942275652686
POM121C	3750.906202728951	-0.22198363762188902	0.26265798571929666	-0.8451433030447572	0.39803083339937567	0.7843393673905575
PMS2P3	1613.6006251640135	-0.5359854790028831	0.2550482614764359	-2.10150610672719	0.03559656249339266	0.33358213196139275
HIP1	1635.0276449375378	0.13981832500658117	0.5725158368887949	0.24421739277360704	0.8070624573409582	0.9480837109389736
CCL26	21.067861375535752	2.452322200022229	0.9546328496092955	2.5688642508226027	0.010203241816901463	0.19066320048317179
CCL24	27.637306638874694	2.0120005292800913	0.9646388803499981	2.0857551673120214	0.037000806391359754	0.3384472827326361
RHBDD2	650.0772369851644	0.26037371837592543	0.29953802515181244	0.8692509681999884	0.3847098751078437	0.7773819706342693
POR	1415.2915090480149	-0.027793432862874067	0.3288299912332241	-0.084522195675155	0.9326412563854004	0.9835833188221652
TMEM120A	398.0409300997559	0.16155410905876774	0.3311049214313844	0.4879242155639385	0.6256035214787277	0.8892164882580775
STYXL1	862.2136260166093	-0.41214873131100316	0.40570523772812994	-1.0158822045753106	0.30968548397463114	0.72461532146196606
MDH2	3382.3216264909975	-0.41843953049753285	0.42587233409291075	-0.9825468737920968	0.3258305023883019	0.736217679696141
SRRM3	48.07441117701253	-2.5330459664761102	1.0603492675813468	-2.388878875970726	0.01689987299083895	0.24130802254132336
HSPB1	8347.638579117376	0.17743298131805826	0.6040196394065817	0.2937536625338492	0.7689461455390931	0.9356390522444854
YWHAG	2188.473362570934	-0.3280584720973404	0.4459309488198269	-0.7356710113203838	0.4619309354649991	0.815851047974292
ZP3	136.46479313933042	-1.42543783956492	0.644557671899036	-2.2114977475408932	0.027001387682574148	0.29572106709288937
DTX2	972.1853691691874	-0.06023145003885988	0.48999667672341857	-0.12292216029223779	0.9021687373264788	0.9746364514117914
UPK3B	241.97764503218158	-0.8335863296635477	0.6184684881414162	-1.3478234471874073	0.17771517461826514	0.6042445651314142
POMZP3	831.2032904330389	-0.8483010890234254	0.2998884524097858	-2.8287220871854553	0.004673426266780287	0.1306060196267047
CCDC146	585.1438853511945	0.9853950609960207	0.7296783445721785	1.3504512890180025	0.17687126849849888	0.604031443583461
FGL2	808.8171665211004	1.3831738234698752	0.4775215081928913	2.8965686356291878	0.0037726810625398383	0.11693180727913585
GSAP	1155.9086947179526	0.5116659203836242	0.47196894362136127	1.0841092985010259	0.2783163405182616	0.6976144400268057
PTPN12	4368.21419045026	-0.3911462444118513	0.3616808513159711	-1.0814679377928655	0.27948901533284626	0.6978371781843223
RSBN1L	750.6172158569814	-0.4313641322921171	0.20158312640191925	-2.139882141881545	0.03236429266210931	0.31952605815903634
TMEM60	48.88803887139762	-0.06936763055832766	0.3290457583362643	-0.21081454114183795	0.8330319913456973	0.9558021229367049
PHTF2	1052.400329277893	0.022613169145257465	0.3624196724225684	0.062394982573935213	0.9502482905025659	0.9880015175583897
MAGI2	153.9398194648716	-0.13171143311008573	0.6018113893078021	-0.21885832579801956	0.8267604106334194	0.9551620863284999
GNAI1	269.0520580031879	-1.336148152784062	0.5737763742319243	-2.328691477707972	0.01987541592491234	0.2601681258356003
CD36	1368.2319782078462	-0.31761654207643436	0.6883079009920927	-0.4614454397786771	0.6444790571006052	0.8948773441123526
SEMA3C	2147.0510126262734	-0.6654991566034408	0.7487234418824498	-0.888845092027885	0.3740863381366025	0.7708186232714846
HGF	482.74080125237083	0.4263313326501073	0.7499557548525383	0.5684753132322261	0.5697122638885299	0.8630968240278926
CACNA2D1	1662.6258986610594	0.6162654040362013	0.6557402328505039	0.9398011181307186	0.3473195851938727	0.7510029242443317
PCLO	2803.071909897537	-0.955430054943216	0.7669022967494048	-1.2458302172165943	0.21282673350140247	0.6407023428037313
SEMA3E	93.82593665994523	-0.3970960026665038	1.0074469669284039	-0.3941607009619636	0.6934623979837535	0.9114774878931328
SEMA3A	802.877222871523	-0.7672622974999918	0.5737568611046843	-1.3372603440815354	0.18113767057545752	0.608892881492715
SEMA3D	332.69952246864096	-0.6000794633351639	0.9510144802412748	-0.6309887765146565	0.5280478629787557	0.845462194205532
GRM3	21.379900417025187	-1.0818897635926532	0.9012920146327189	-1.200376510640149	0.22999314724359562	0.6542686494677334
KIAA1324L	1008.9128500751456	-1.9020647039048475	0.8018930294401665	-2.3719681230210403	0.017693617155169337	0.2481221196410956
DMTF1	2905.8336297373535	-0.3934266165195705	0.23548717646957404	-1.6706923171691386	0.09478246716612727	0.48657482653259443
TMEM243	328.738919446375	-0.7143548018208719	0.43564388661142406	-1.6397677639352395	0.10105346317574737	0.5008903558866162
CROT	635.33634044092	-0.1520695778593016	0.5595508187743037	-0.27177080750665344	0.7857982528840037	0.9418746656701096
ABCB4	245.5926029074259	-0.49121363175643307	0.6273432235955714	-0.7830061970560205	0.4336234729488014	0.8027887666633523
ABCB1	361.76495876310594	1.6801882282853702	0.5950679956412995	2.823523094154385	0.004749900380855412	0.1319621688796258
RUNDC3B	39.34131275879303	0.12125318926612391	0.6129930144042697	0.19780517300668174	0.8431974986701536	0.9584424448277514
SLC25A40	369.3547641919691	-0.8295117301431515	0.38392037286738284	-2.160634831508899	0.030723558586434642	0.31359632260294423
DBF4	524.4416204690216	-1.5412100638387445	0.5435672814989393	-2.835362090942466	0.004577377297744781	0.12907216056482496
ADAM22	307.7616778477636	-0.8412847098115835	0.7028333822362084	-1.1969902555494218	0.23131035287577564	0.6551669791283311
SRI	3324.8574164007327	-0.5724828441589908	0.49846560286234676	-1.148490168371927	0.2507662694022485	0.6737873616278813
STEAP4	1232.308364288496	-1.7220622012035465	0.9311035713318636	-1.8494851209090355	0.06438779433634852	0.42085702126217234
STEAP1	512.996124117972	-0.9291811058009015	0.66945932876886	-1.3879575141774056	0.16514998269744377	0.5950865154517406
STEAP2	402.2959558763369	-0.7946894729155207	0.51716201979326	-1.5366354111487242	0.12438261590210925	0.5429992107051352
GTPBP10	382.035124912171	-0.9284840166175529	0.28545018659761445	-3.2527006819806097	0.0011431384280613645	0.06420544709534788
CLDN12	343.75500775574164	-1.2810117368066778	0.44947316462829423	-2.8500294069080856	0.004371518713127846	0.1260048834790281
CDK14	1070.107878552745	-0.26696231795127406	0.5744488380029571	-0.46472775343989786	0.6421264308561561	0.8945160433376071
FZD1	557.955911958071	-0.1838505509338417	0.6451186489072103	-0.2849871899460243	0.7756539561052341	0.9381141717820067
AKAP9	16186.55072076974	-0.4424530224812164	0.22505462380019062	-1.965980591778633	0.04930085256221932	0.37926337903359886
CYP51A1	67.16308333741124	-1.2955636277973375	0.5282383865591462	-2.4526116631477985	0.014182335407504148	0.22281687394652921
KRIT1	3319.736483167952	-0.5765708352911203	0.16679512847778682	-3.4567606413511407	5.467102213685325e-4	0.046082380917289535
ANKIB1	3179.4080805112344	-0.5964876403674849	0.3368886224793844	-1.7705781690623479	0.07663087491020057	0.4476486565618668
GATAD1	548.3314789365907	-0.5575348014367931	0.38441369556001603	-1.450351035554478	0.14696065395779825	0.5749437866321504
ERVW-1	59.985700932631	-0.7409995710613857	0.5549009484615964	-1.3353726878927272	0.18175439918687109	0.6100504111436019
PEX1	2432.1191591548095	-0.7294393010677367	0.3692040109658677	-1.975707953874781	0.048187863557006334	0.3770132713420517
RBM48	242.61532376306874	-0.731199447592245	0.40015072161161414	-1.827310081179727	0.06765316033133319	0.4288986039929809
FAM133B	218.35633024087122	-1.0631272879454687	0.36851635183779874	-2.884884979034528	0.0039155669072547215	0.11943240850571893
CDK6	833.1861422712499	-0.586178716666171	0.6994840534559069	-0.8380158400610654	0.40202180731615555	0.7866822135674846
SAMD9	6130.7937707270785	-1.189247149573643	0.8147295570749219	-1.4596833258920061	0.14437712657292542	0.5721279237100738
SAMD9L	1790.7637515202794	-0.1759608493472861	0.5541235847469439	-0.31754802392618525	0.750827805659974	0.9305555650862117
HEPACAM2	47.571868298461	-2.373656001130125	1.3058120924842804	-1.8177623065308681	NA	NA
CALCR	9.255768246866616	1.0229270917415934	0.9288415340557677	1.1012934437535356	0.27076896369709347	0.6925197413125973
GNGT1	11.656669270936119	-0.4782745773740766	1.1141591929651338	-0.42926951587702206	0.6677270986276149	0.9023354234569951
TFPI2	93.70119743124029	2.353987470642446	0.9506662027066526	2.4761451116494744	NA	NA
GNG11	46.18395318299202	0.20309713026356435	0.5056705275130591	0.40163924771810894	0.6879495410953824	0.9097227484221834
BET1	222.96910853448443	-0.6893719920180901	0.3407001942970868	-2.023397707302055	0.043032160385284624	0.36061379291815654
COL1A2	327824.1701243872	0.766270462273527	0.774894396479745	0.9888708264695222	0.3227263457396296	0.7329717004933961
CASD1	754.6664142225686	-0.6626582729499642	0.42723881227965915	-1.5510254543920174	0.12089558403413504	0.5362883648317621
SGCE	822.8963275253691	-1.1032345380752009	0.7101854175901958	-1.5534457773277026	0.12031667373456632	0.5354313967671106
PEG10	2691.0023064198463	-3.4894152348465517	1.2246145180819157	-2.849398878850415	0.004380192722035356	0.1260048834790281
PPP1R9A	1321.3067505324234	-2.202332739878088	0.9709108415020659	-2.2683161478256104	0.023309944410583594	0.27784197602073685
PON1	64.05273388794144	-1.3193402735616393	0.8268759138970405	-1.5955722634894873	0.1105843242006167	0.5175346372588862
PON3	499.8320749338258	-1.5551383434144497	0.7510523669972919	-2.0706123990153897	0.038395032521002924	0.34496121482193914
PON2	4283.2241225875905	-1.3100025194820764	0.49312893036802946	-2.6565111856333434	0.007895383163185481	0.16795633274412752
ASB4	12.795216828942147	-1.7206405497660024	1.1466426038018318	-1.5005901089502616	0.13346161119437883	0.5569387210568194
PDK4	644.7780153337478	0.6036597270270119	0.9424416429974185	0.6405274337274435	0.5218297596657553	0.8437494279694189
DYNC1I1	198.89915700791855	-1.7267532653927362	0.8105421475193604	-2.1303682611415238	0.03314122199490157	0.32222468856198283
SLC25A13	3186.6510693231317	-0.893597165387212	0.39141571309311457	-2.282987461912733	0.02243110692235285	0.2728276914884779
DLX6	71.91304346533033	-3.1030812756795356	1.1497794491468911	-2.6988491383994972	0.006957971013173695	0.15769201549091905
DLX5	144.30332146594145	-3.1615452120406453	1.1308887059353376	-2.795628955747496	0.005179883201549443	0.13741152086952987
ASNS	998.369003067539	-0.9462326954433954	0.4659436188330939	-2.0307879691820534	0.042276507982649654	0.3589547430146556
LMTK2	1655.1217537802659	-1.0364048404513462	0.3798765094336343	-2.7282677783802516	0.006366790086847204	0.15239470989555795
BHLHA15	46.16612981461047	0.9922847881729853	0.5975065989563563	1.6607093376143027	0.09677183713750896	0.4913176368658891
TECPR1	862.2485462064685	-0.134847786348214	0.38658986682090224	-0.3488135564884988	0.72722928528734	0.923273199022991
BRI3	937.1655593525228	0.4727434993863686	0.4506979302187745	1.0489142897924846	0.2942175680613956	0.7107205680542343
