row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
PLCB2	1938.7507297415686	1.2101337906075045	0.8059427662586984	1.5015133099650717	0.1332228467280187	0.5638104860992194
PLCB3	1872.4397402380014	-0.21472935971509965	0.3614290367364757	-0.5941120880989499	0.5524371463867535	0.8586218755139584
PLCB4	875.6227918668111	-0.5447436335999538	0.8757207011514488	-0.6220517944633409	0.5339078110718933	0.8505178452294697
PLCD1	528.4912108241307	0.771169568922368	0.4143251802927094	1.861266477643376	0.06270655463530488	0.43126428147384205
PLCD3	464.23339752976756	-0.22568627900616522	0.6212346415747734	-0.3632866937910465	0.7163907321632796	0.9214174654701912
PLCD4	188.85426871781115	-0.0590842635610979	0.5239467772886953	-0.11276768199023085	0.9102147409036603	0.9799872313538839
PLCE1	2099.0985210987596	0.6592789684650585	0.7333734102986088	0.8989676462317046	0.3686698941191197	0.7653865535306175
PLCG1	2740.4790759303455	0.26182023363920776	0.38329520039802284	0.6830772557739502	0.49455802647449937	0.8338533802918029
PLCG2	1962.4866065407273	0.5379791452157026	0.6914657735456767	0.7780271501466657	0.4365530076162761	0.8039609009131575
PLCH1	539.6572031387487	0.2423539961296298	0.7518333171350143	0.32235070009022737	0.7471870280633963	0.9303992754724104
PLCH2	779.8423231579685	0.008294618788694986	0.9868384810133438	0.008405244574753088	0.9932936640891478	0.998412993011339
PLCL1	229.00456483743415	-0.0168622407500398	0.653917865685639	-0.025786481200295062	0.9794276447040602	0.9965635747338393
PLCL2	502.5239625911768	0.7406821060995051	0.6238506029018134	1.1872748101135997	0.23511924074230103	0.6718226939872222
PLCXD1	349.29053036521043	-0.09115310913469214	0.49504753498079496	-0.1841300131677827	0.8539114618980483	0.9654021681263788
PLCXD2	89.09761804965393	-1.0160933642431509	0.6863685198654902	-1.4803903950057002	0.13876909180925068	0.5713200224956962
PLCXD3	19.707709520553014	-0.14144851069366873	0.5648422355103215	-0.2504212712880321	0.8022615814474219	0.9485458469236207
PLCZ1	18.408394725906348	-1.3463291115463132	0.9047272284803596	-1.4881049991252033	0.1367232053155826	0.569008964486496
PLD1	2518.4349034944207	0.24273402985971035	0.5906248252783567	0.41097837319200353	0.6810883928944875	0.9081957902680025
PLD2	973.9683514946596	1.1989542389081982	0.39538788264337227	3.0323494763991494	0.0024265808629832675	0.09748636848859979
PLD3	4452.0888988468805	1.8029502825944543	0.5270964202812785	3.420532208570744	6.249873449954815e-4	0.047927808607502335
PLD4	56.671626468830894	0.03135123709896997	0.7638302684572574	0.04104476922902189	0.9672602052302643	0.9949694894707695
PLD5	58.06902421929459	-4.022993563279432	1.1929790856841127	-3.3722247200775106	7.456358307831351e-4	0.05231349259590188
PLD6	24.238023830572057	0.05007505134894292	0.5535582635942371	0.09046030859300541	0.9279214337479071	0.9842376354618646
PLEC	67312.25669200992	-0.40763503902761117	0.4969050360238676	-0.8203479729032801	0.4120177656157369	0.7917307248888994
PLEK	1510.4252838974053	1.5419414922861643	0.958177576939788	1.6092439745989382	0.10756300432061308	0.5206367913416408
PLEK2	255.94810990225076	-1.1271297837255816	0.7387618766397599	-1.5257010673754627	0.12708432858063737	0.5546797796090692
PLEKHA1	950.3450836034556	-0.08574413004147666	0.48404297377577943	-0.17714156528836517	0.8593971937763305	0.965924755943004
PLEKHA2	1258.7357907822845	0.7452373545016957	0.3836088795281097	1.9427010016515716	0.052052295150101305	0.3974738168833479
PLEKHA3	372.9084070890127	0.041702599937254746	0.29945494241971177	0.1392616852481432	0.8892433655406922	0.9734637253466636
PLEKHA3P1	19.080294515513156	1.2577074744005154	0.7577873116123407	1.6597103898777308	0.09697272820052176	0.49858088044982485
PLEKHA4	264.16834997027576	0.11540822544676109	0.5606192166637798	0.20585849007023047	0.8369014510468654	0.9597089626408631
PLEKHA5	2885.9092401446196	-0.34425775005057835	0.45723265539923363	-0.7529159301843588	0.45150043473248946	0.8099036348053237
PLEKHA6	417.88182027121525	-0.7507924830000559	0.764109367610818	-0.9825720175995214	0.32581812206037003	0.7393872209870473
PLEKHA7	1123.781068911215	-0.8039958518651424	0.5579699300029131	-1.440930431252711	0.14960433782815694	0.5876114871679865
PLEKHA8	455.55305252995896	-0.4649490392721809	0.3634322886912453	-1.2793278245763666	0.20078163825988293	0.6444620539473226
PLEKHA8P1	143.83981240758575	-0.7470983714248175	0.3256613407052005	-2.2940959765350715	0.021784986427848162	0.2764695038325695
PLEKHB1	100.00676623075456	0.20086259164730272	0.8494483347121993	0.23646239970010274	0.8130738807275303	0.9519300982421556
PLEKHB2	648.5883115986704	0.5162922976994242	0.4079138962346165	1.2656894076549738	0.20562430206358767	0.6481243932337235
PLEKHD1	28.17889227549403	0.41103339844523307	0.7221054953788766	0.5692151646478896	0.5692101306221239	0.863239738083377
PLEKHF1	109.46106494581959	0.9944573423295003	0.6163096260646669	1.6135677592437214	0.10662121478190525	0.5181778866665416
PLEKHF2	349.24951476450775	0.14047042081918026	0.22379964567455915	0.6276614978356443	0.5302257127814192	0.8492950611693961
PLEKHG1	1195.4118321021797	-0.037895075168237445	0.45889828669704724	-0.08257837578995973	0.9341867961568876	0.9862045089922181
PLEKHG2	1235.5979081019755	0.7423155017496929	0.5593148847146279	1.3271871034300027	0.1844467974337771	0.6260431384125119
PLEKHG3	1201.4477463042617	-0.37906636348295675	0.47950164182637234	-0.7905423681953039	0.4292110890657164	0.8009439613338891
PLEKHG4	944.1239862465242	-1.0018682874336722	0.5498189724454793	-1.8221784580797067	0.06842791208537595	0.4428465192590252
PLEKHG4B	780.0672296883905	-3.699740060591739	1.1325068263855491	-3.2668589490092876	0.0010874784813677317	0.06292990461948161
PLEKHG5	1533.5003730103504	-0.7675797716122047	0.6131354134620978	-1.2518927381441396	0.2106089512351026	0.6524856400106764
PLEKHG6	241.63184287505473	-1.2529772007458255	0.5633034212274566	-2.2243379917976482	0.026125712407082797	0.29596076744164845
PLEKHG7	146.9051589879589	0.9692018428359122	1.262746507735565	0.7675347640231804	0.4427636321432766	0.806599180461111
PLEKHH1	707.4753812752916	-0.13491659464580072	0.6027833242346827	-0.22382270580742442	0.8228952614637483	0.9550363515602407
PLEKHH2	996.390349771048	-0.6002035146913707	0.7787064183814004	-0.7707699596709869	0.4408432960948217	0.8057858971948939
PLEKHH3	279.48739627849665	-0.25529369258213896	0.45507942195065415	-0.5609871162441209	0.5748063201932943	0.8656636541229729
PLEKHJ1	158.98908151873368	-0.33565347966174924	0.3035717155889674	-1.105681005262757	0.26886461434548675	0.6990790828213053
PLEKHM1	5264.310742484545	-0.08583212389568393	0.4590756014460382	-0.18696729607350526	0.8516862747073112	0.9647113382426377
PLEKHM1P	5362.872817656096	-0.04099184172452405	0.4852112564420278	-0.08448246239196985	0.9326728459720326	0.9861538299213873
PLEKHM2	2162.6303316152394	0.49086874724328633	0.36287866873733043	1.3527076390334793	0.1761490490426067	0.6180609662598368
PLEKHM3	483.04030999997605	-0.0748760822369251	0.2657907388658867	-0.28171065160666203	0.7781653863543956	0.9408012015581725
PLEKHN1	170.0547506228323	-1.3726192873863994	0.8773916862058556	-1.5644316090138475	0.11771624239973802	0.5399150305111694
PLEKHO1	635.833971259208	1.4321606615157785	0.4956356487342758	2.8895432868340754	0.0038580188668903767	0.12611246186927486
PLEKHO2	398.4268047377327	1.8089919595657353	0.5603134061064629	3.2285359226654236	0.001244256305871281	0.06853198564850785
PLEKHS1	553.9788421310863	1.7934927515153123	1.2651162109778817	1.4176505968009196	NA	NA
PLET1	24.2256506147501	0.7097713869068312	0.6048358486669231	1.1734942438864846	0.2405976638136772	0.6775156246162259
PLG	32.61152981254073	-0.46922165950711436	0.6170002473123143	-0.7604886084747433	0.44696257592717414	0.8083322271224077
PLGLA	15.845654748589848	-1.4410466134085798	0.8167700257091757	-1.7643235770771146	0.07767751668247856	0.4637542226235293
PLGLB1	162.49958099938394	-0.34823889739253666	0.5465078636085543	-0.637207477845129	0.5239897074704167	0.8470898751280369
PLGLB2	64.261990145321107	-0.36168370067775624	0.8647981625023884	-0.418229034658428	0.6757796693503362	0.9062767408727989
PLGRKT	158.98817228126362	0.13150290345772278	0.47555268858159155	0.276526464081089	0.7821437363621294	0.9418498490790478
PLIN1	86.07367803696401	0.22639200234492607	0.7476876361600122	0.30278954926636775	0.7620502482705416	0.9355545429816557
PLIN2	1993.74908891766	1.1052516198851257	0.7725883823050012	1.4305827594606468	0.1525498314862285	0.5916875937963205
PLIN3	498.55703365802407	0.42642708450441663	0.5410700338007726	0.7881180953765985	0.4306276315871303	0.8016529630176301
PLIN4	2526.8519975483637	-1.5672979608360158	0.8793714311788748	-1.782293471525354	0.07470138677393658	0.4568676776885116
PLIN5	51.175466729926896	-0.5192020175074947	0.7558242555848141	-0.6869348445370618	0.4921237879433808	0.8325497344557323
PLK1	669.5311939269742	-1.250548665246864	0.5729648699320777	-2.1825922161599727	0.02906585351850277	0.3084298529557545
PLK2	1377.429393038573	0.15413544337205445	0.48699192200808045	0.3165051336713896	0.7516191291990428	0.9320223395326346
PLK3	608.9942690038745	1.1535376606120171	0.5681346596228115	2.030394803545094	0.04231642445060483	0.3635953025088143
PLK4	411.6197030272759	-1.0657374652170544	0.5114459020998428	-2.083773593338919	0.037180766404663806	0.34545149523202995
PLK5	14.14873694821016	-0.462715914582253	1.2347007356692885	-0.3747595682215502	0.7078392862771579	0.9194948544676674
PLLP	45.62993713753355	0.5080289717749208	0.6294660235646181	0.8070792588581532	0.4196208209273494	0.7956730146010784
PLN	87.42847555934772	0.9527350419979668	0.4906626796793613	1.9417312166895615	0.05216964755399405	0.39780636562785215
PLOD1	6855.934537556151	0.8136674319764196	0.5403923877740013	1.505697434651328	0.13214486282910454	0.5615305221378507
PLOD2	5122.24482502964	0.15456523922396984	0.690993194318299	0.2236856173040265	0.8230019381260337	0.9550363515602407
PLOD3	2100.7398684809395	0.35370704078046095	0.47886522594877795	0.7386358867041546	0.460128126690626	0.8164582561356089
PLP1	40.828111921565174	-0.6464998953247908	0.831409765208668	-0.777594782234163	0.43680793801706563	0.8039609009131575
PLP2	3441.0962461278536	-0.0022988818361423216	0.47044549627538734	-0.004886606109194448	0.9961010679478023	0.9988498013244812
PLRG1	1300.3516434186718	0.1647103505366812	0.24993905721121085	0.6590020478371766	0.5098944536401798	0.8411262799284729
PLS1	678.2730160573807	-0.06855616269294477	0.48336879795917603	-0.1418299298225179	0.8872143424593886	0.9726028238895725
PLS3	5040.263564211477	-0.59890172794945	0.5859371184122936	-1.0221262813529999	0.306721135750942	0.7265493924097586
PLSCR1	2490.609844440148	0.044387796666008714	0.6073769225691603	0.07308113795014066	0.9417415512524635	0.9885062708206686
PLSCR2	24.599932417908033	-0.35047884329051	0.709420306447739	-0.49403553874212197	0.6212810810552014	0.8849223099931924
PLSCR4	385.41599886110725	0.9505307702802639	0.4341853654756642	2.1892280253133967	0.028580270658285816	0.3064827398234064
PLTP	19044.060556305463	2.8762546586754114	0.8991143545351622	3.1989864739312512	0.001379116391427325	0.07271687394551303
PLVAP	608.2474609223506	0.24987303411386147	0.4778273995916108	0.5229357594968869	0.6010189586718057	0.8778355305862745
PLXDC1	708.6294192637348	0.058618335260457816	0.5354239086217557	0.10948023485045397	0.9128215978323287	0.9807317574321274
PLXDC2	2763.8822402601572	1.5568608171573963	0.5747628217258854	2.708701325674629	0.006754711676536161	0.16062736841378358
PLXNA1	6237.344862882118	0.2443475315850938	0.5986201403470255	0.4081846151107501	0.6831381423083093	0.9088697223173114
PLXNA2	2467.831324260479	0.21561361146988126	0.5868652166039969	0.3673988598567298	0.713321521923888	0.9209145222906607
PLXNA3	2546.6924033672854	0.23955653018947085	0.5581505051485994	0.42919701403063754	0.6677798558182391	0.9033222248178249
PLXNA4	299.6219194876495	0.28153461740334895	0.6480928250802345	0.4344047742983341	0.6639945314020973	0.9024923146313992
PLXNB1	2715.927884328704	-0.06742982417966487	0.47042151430454315	-0.14333915888041615	0.8860223308106844	0.9722043968878861
PLXNB2	9484.380073407665	0.18580748832051375	0.39705877693547587	0.46795965512861193	0.6398134414488007	0.8917723803497374
PLXNB3	534.6275181311365	-0.9157087309523363	0.6883059724258886	-1.3303803361243283	0.18339299006308993	0.6258120488327704
PLXNC1	1855.1662885591788	0.6510635880054163	0.530982640382991	1.2261485376166203	0.22014278322281808	0.6587303336454108
PLXND1	5952.8895640445735	1.4693510796354055	0.5104790857032104	2.878376648107534	0.003997275713320806	0.1275081723512245
PM20D1	23.390426568075018	0.4843904780122817	0.6020618651627955	0.8045526648350401	0.42107786683014914	0.7959667218435476
PM20D2	402.4610229924191	-1.1466608933497122	0.506997225391913	-2.261670943984622	0.023717741210814894	0.2853509767246035
PMAIP1	125.16865730748965	-1.6629684698966853	0.7301161154240134	-2.27767670753428	0.02274584649592129	0.2816186313653334
PMCH	15.004232501406523	-1.1086926738455933	0.8319513225180927	-1.332641278205892	0.1826495522267998	0.625523343124588
PMEL	76.14512510976479	0.05611768874004849	0.588299360720304	0.09538968166026718	0.9240053115483646	0.9827148894793525
PMEPA1	699.3472910556758	-1.1991405361455834	0.7589323422618164	-1.5800361499574938	0.11409858802460797	0.5335477579926421
PMF1	359.33518106358827	-0.06015434833844375	0.2272884329550821	-0.26466084330095124	0.7912707446046519	0.9453340363294036
PMF1-BGLAP	62.94562337385567	-0.26798839783727413	0.32360226703603545	-0.828141286808203	0.4075904900187945	0.7891449685065974
PMFBP1	118.53593245101571	0.36459065099740795	0.5984115308009211	0.6092640803719732	0.5423494117277311	0.8534465211988514
PML	1904.783050637739	0.18563566984984714	0.3628457029192296	0.5116104954704952	0.6089236385487702	0.8804117355077038
PMM1	299.5499797134106	0.008968827971808582	0.36131108216001323	0.024823008245942958	0.9801961387850346	0.9965635747338393
PMM2	1645.7809190667995	-0.4006161167708612	0.3210546602012479	-1.2478128070769676	0.21209961746414346	0.6529133927953332
PMP2	18.16173348931759	-2.30422482490643	1.00361208224322	-2.29593173067043	0.021679785133762775	0.27623769771199663
PMP22	1983.5059678178511	1.4780069261436952	0.7011026592467782	2.1081177009534886	0.0350208096901179	0.3371711531479234
PMPCA	1015.4902475792345	-0.3008838937092161	0.32491372176506256	-0.9260424338950453	0.35442392835666725	0.7566917565593527
PMPCB	1544.1738384730504	-0.7467394662423134	0.2952443795431192	-2.529225001328959	0.011431471734411317	0.2064520653096256
PMS1	1470.0139282622315	-0.4046987188626803	0.29596693605814217	-1.3673781411285006	0.17150681022674974	0.6140539703829612
PMS2	2329.6195864451934	-0.49545115680696616	0.332040847935458	-1.4921391747056127	0.13566266392695556	0.567220161833224
PMS2CL	548.8441799639508	-0.7588998729371182	0.3019044763180258	-2.5137085815769558	0.011946910796070952	0.21142185161025384
PMS2P1	1037.865565303177	-0.7002265665976801	0.4143371640666286	-1.6899921786525485	0.09102945098306674	0.49019311741290145
PMS2P10	207.38190261488234	0.22082036376781758	0.37318458972462465	0.5917188700925791	0.5540388583214095	0.8594009260595129
PMS2P2	169.39333174533527	-0.9120474536647236	0.7276118599253499	-1.2534807414468148	0.21003080352218093	0.6524856400106764
PMS2P3	1585.7811413518136	-0.360616733157456	0.24849429064001194	-1.4512073184002177	0.14672213964511943	0.5834371222576558
PMS2P4	522.0682772386817	-0.885889533446321	0.40175046167293366	-2.2050740894170437	0.027448895944088114	0.30154159147905796
PMS2P5	742.0249751523118	-0.6240239013184073	0.3758716604986968	-1.660204710539945	0.09687327735061056	0.49858088044982485
PMS2P9	53.5712621621412	-0.6785123126215405	0.7826809194658283	-0.8669079515629667	0.385992446389666	0.7746163517603123
PMVK	257.9585275504546	-0.19378315880891497	0.4239824080562307	-0.4570547153060522	0.6476317183525511	0.894715337923265
PNCK	85.63589289788291	1.0932855116462579	0.906850883228714	1.2055846577044396	0.22797767778046213	0.6649106094350368
PNISR	3814.195450965385	-0.05114806107289729	0.28119667243415375	-0.181894261515041	0.8556657080232246	0.9654021681263788
PNKD	987.3800074676494	1.598006485494465	0.6590422307265564	2.4247406478531035	0.015319326444042576	0.2359436560877943
PNKP	2729.919302570451	-0.053893985136554926	0.3604993958033409	-0.1494981288843965	0.8811605857109363	0.9711831043573691
PNLDC1	27.608860999098845	1.0509710521761357	0.6411663890087362	1.6391549373025784	0.10118099602744346	0.5080296135141004
PNLIPRP1	4.34647384257599	-1.2115028732509867	0.7929535154488776	-1.527835931927454	0.1265532784863509	NA
PNMA1	148.43550970160817	0.18403586945124692	0.29106914820058166	0.6322754252347764	0.5272069188057655	0.8480871416347555
PNMA2	47.85575946567612	0.3525888826598508	0.5575149614364773	0.6324294540031361	0.5271062925479881	0.8480766038921643
PNMA6A	78.4708957395562	-1.758763288624194	1.1206513770356772	-1.5694116160160678	0.1165520591379062	0.5370243339644794
PNMA6D	26.102346733015587	0.35265075472726254	1.774251199565901	0.19876033045013256	0.84245022851356	0.9614049588245247
PNMAL1	17.579149372054793	-0.15499346474091763	0.5901501729109697	-0.26263393938596713	0.7928327382425573	0.9454828776132521
PNMAL2	14.594536972803459	-0.416641197642709	0.7988696758155468	-0.5215383813603515	0.6019917754997239	0.8783686842347906
PNN	6545.455320905106	-0.6266753721743074	0.37258225380544335	-1.6819785853288318	0.09257299254019138	0.49235119955173534
PNO1	341.48729164089923	-0.9586178451501164	0.40915616741485833	-2.3429143234156333	0.019133776323256357	0.26297396500937487
PNOC	5.9004075702010494	1.5818091654329578	1.0109091036293936	1.5647392626635799	0.11764405832165425	NA
PNP	1136.7109593262674	-0.3973516139329476	0.4505002119063389	-0.8820231454531677	0.37776429093211855	0.7700322292210445
PNPLA1	28.000899510632312	0.10889222467500885	0.9458103436493565	0.11513114167778529	0.908341176530957	0.9797553428494242
PNPLA2	1534.3567354328356	0.5890419898918549	0.5080553567793791	1.159405135743198	0.24629108435514033	0.6828203623268115
PNPLA3	218.98426760329417	-1.4208413175889325	0.9651721739230661	-1.4721117702904143	0.140990697554202	0.5759861555048289
PNPLA4	207.1639228755762	0.3430326509131873	0.3394304912869276	1.0106123631162374	0.31220199625594613	0.7293430621685923
PNPLA6	3852.926571037049	0.8770712308674882	0.38782139255628156	2.2615339114904693	0.023726215221908188	0.2853509767246035
PNPLA7	365.2888345575699	0.21927385173608613	0.541232533555815	0.40513797331341195	0.6853760951866703	0.9100659926667554
PNPLA8	780.945237462411	-0.4486277608422178	0.43400490550813386	-1.0336928342249114	0.3012797841100254	0.7226611040207168
PNPO	760.5334339308689	-0.09246354008288576	0.4213923187268495	-0.21942388594610693	0.8263198650702733	0.9560890868390148
PNPT1	1724.26004175559	-1.18200644173008	0.41707542752105403	-2.834035197795037	0.004596426904726371	0.1351600107691699
PNPT1P1	28.076157916353864	0.20513650248131093	0.6736051343571511	0.30453524181801417	0.7607201478261146	0.9347772265536103
PNRC1	3193.5365126895726	1.0816860969380253	0.4640072482431242	2.3311836205870176	0.019743679451271125	0.2657591318869112
PNRC2	449.34404815720956	-0.027264785124296455	0.26141308626672966	-0.1042977056492006	0.9169330986115565	0.9818528418307007
POC1A	206.60932627486505	-0.8122284979617143	0.4867419421727187	-1.6687045590032548	0.09517594519749652	0.4961286177949719
POC1B	441.88462917169676	-0.2722694760845298	0.33574233953004823	-0.8109476941920286	0.4173957091572203	0.79471160961345
POC1B-GALNT4	10.49046868686709	-0.8757329443277485	1.0800331237067793	-0.8108389688291665	0.41745815250721013	0.79471160961345
POC5	251.2971378975073	-0.17835116068973864	0.3466107782852036	-0.5145574571341951	0.6068623001242293	0.8798692296054845
PODN	796.1505800600061	0.9981392180416871	0.6332838740297305	1.5761323775549476	0.11499529870551761	0.5349593192778429
PODNL1	164.10568411384835	1.1796828301141478	0.7374629303423104	1.59965034387094	0.10967617339873886	0.5249015700759672
PODXL	1654.4264520752756	0.35589781195366615	0.584973749647576	0.6083996284757749	0.5429224578318164	0.8536421026133008
PODXL2	501.2912077855611	-1.2591028864577716	0.9748891871408141	-1.2915343641778492	0.1965184470547426	0.639730909272301
POF1B	982.2633780932755	-0.9538955617459527	1.002104913135817	-0.9518919119565973	0.3411518018324535	0.7491330076864698
POFUT1	560.7845294093966	-0.11296556153133165	0.34858750234760455	-0.3240665852061576	0.7458876240940435	0.9298920379773568
POFUT2	573.5506272665311	0.2882297702438876	0.2979685485801091	0.9673160862694095	0.3333860444932322	0.7442565597939496
POGK	753.3000371539114	-0.48012525232942055	0.29228619096370545	-1.642654587089405	0.10045441974794847	0.5067855652653706
POGLUT1	340.35178847570324	-0.02266515446672988	0.3505679907130963	-0.06465266386878707	0.9484505526811036	0.9910439398186436
POGZ	4038.2814367655214	-0.040563600226843036	0.27777959627441806	-0.1460280048314647	0.8838992807341582	0.9718225767894038
POLA1	2135.081498445622	-0.7924335877480659	0.48707716351405755	-1.6269159121133698	0.1037549579958328	0.5123779723252981
POLA2	763.8059245003918	-0.5839695308369257	0.4020634280646352	-1.4524313580270414	0.1463817023822795	0.5834371222576558
POLB	624.9605997284891	-0.7491960478324203	0.3197635525670542	-2.342968865018831	0.019130979498486782	0.26297396500937487
POLD1	531.3425008961901	-0.46029397187989846	0.452453203234884	-1.0173294576963001	0.3089967276234216	0.728806262205938
POLD2	1546.1248767793836	-0.8553561527195673	0.4894915086574162	-1.7474381834848363	0.08056135894750614	0.47170952553311896
POLD3	759.518286516453	0.0923411936435972	0.40844666319100986	0.22607895219947946	0.8211400145260651	0.9550363515602407
POLD4	178.1013023810284	0.6662119677886644	0.45163601770189177	1.4751081438956588	0.1401834713181878	0.5739921316287967
POLDIP2	2017.2813828827598	-0.28851383937447206	0.38996001069606445	-0.7398549375857421	0.45938801981771166	0.8159299288253861
POLDIP3	1255.5152839312314	-4.5894834291225364e-4	0.32875676233409906	-0.0013960118710679094	0.9988861440431669	0.9997767032743787
POLE	3536.933479346283	-0.9760927578276976	0.49350503504925314	-1.9778780123900475	0.047942469974558276	0.382058000128197
POLE2	304.4790271007464	-1.1305315328357208	0.46913634235212326	-2.4098144415065783	0.015960635831529093	0.2408704652378361
POLE3	520.4668672097697	-0.5381972361913274	0.5500565293654837	-0.9784398647392906	0.3278568197455352	0.7401468711393672
POLE4	197.69947646829308	-0.5605292920718632	0.30330877258621897	-1.8480484006196238	0.06459534133335249	0.4351210164056062
POLG	3544.9005937183483	-0.07463761512003199	0.25343170326991904	-0.2945078068647896	0.7683698987909292	0.9376221818208875
POLG2	476.4968582290181	-0.24412791308880738	0.29808174593533093	-0.8189965216513833	0.4127883981273822	0.7924166726332817
POLH	1323.5268101390682	-0.0494207334594044	0.3076121463517658	-0.1606592393880636	0.8723617945662815	0.9700874235421868
POLHP1	29.109051690693704	-0.36289959974939523	0.5246672061101595	-0.6916757813775015	0.489140959446373	0.8301074640346783
POLI	392.1227913861211	-0.2488479634536772	0.4572142465653684	-0.5442699244895449	0.5862557399759448	0.8703342085701631
POLK	994.1895489350486	-0.03129108230349752	0.34681992583414945	-0.09022285045542922	0.9281101263391729	0.9842376354618646
POLL	258.92644110627845	0.14081061430969508	0.4009879520024231	0.3511592146510282	0.7254689060880545	0.9241624512350147
POLM	321.94125223334527	0.11020523992853938	0.37901753746769673	0.2907655425784409	0.7712306402838732	0.9391726717814204
POLN	153.8352603972083	0.6808994186261964	0.3844850326299976	1.770938686399915	0.07657089821923047	0.4611709520583225
POLQ	1227.0709853141489	-1.2209840321638978	0.6416990086730379	-1.9027363540560192	0.05707495574457573	0.4166892986739597
POLR1A	2963.419267107123	-0.9222460241120402	0.28667127766450706	-3.217085546991386	0.0012949997904383177	0.07011436723431394
POLR1B	850.6358986545229	-0.6432161435209369	0.38322863237144716	-1.6784135870555073	0.09326638698190873	0.493382480306808
POLR1C	897.9544852180588	-0.26984276896209197	0.308311093996288	-0.8752288653140092	0.38144939026881425	0.771927087094759
POLR1D	1130.8569201159119	-0.42421032045401375	0.359850936468277	-1.1788501222683643	0.2384578617650023	0.6751414990012264
POLR1E	423.5635932218773	0.1448361010954104	0.38738163396548925	0.37388479059467605	0.7084900325304158	0.9194948544676674
POLR2A	15570.825047642915	0.3878426424757419	0.24486058944525746	1.5839324872753784	0.11320908345240031	0.5307252498456506
POLR2B	3827.8098664762174	-0.3368928437854328	0.38687011388764586	-0.8708164101899912	0.38385440359221124	0.7733767184390936
POLR2C	690.8098985476422	-0.1142318269936938	0.3165673138369206	-0.36084529893234724	0.7182150973398566	0.9224203635747525
POLR2D	227.91852621351177	-0.3669215996315612	0.38034706348122455	-0.9647020704543283	0.33469405792761847	0.7450458571938355
POLR2E	1150.9137033430318	0.3573953941688403	0.3497333150012754	1.021908347986628	0.30682428101331	0.7265493924097586
POLR2F	450.9777246424581	0.46166057961413715	0.5263960068865937	0.8770214317252542	0.38047499737933016	0.7715811623837375
POLR2G	543.872025984353	-0.01916309463204256	0.3627295583687559	-0.05283025380733127	0.9578671561002274	0.992375853979316
POLR2H	899.1471895484611	0.023447291335605025	0.41570903557956534	0.05640313134622086	0.9550206624749323	0.9917618861131882
POLR2I	470.8598136451375	0.5125172406533087	0.47420896878831287	1.0807835245353545	0.27979341883778863	0.7073803008056762
POLR2J	3157.213000915032	-0.4772935293993888	0.5476717511339271	-0.8714956146837523	0.3834835992681916	0.7732043728551107
POLR2J2	1938.5381605375858	-0.8707062086270092	0.9697908363835054	-0.8978288677938043	0.3692767918803675	0.765762637810824
POLR2J3	12069.8944159704	-0.0918836776692273	0.4650283702836033	-0.19758725174808348	0.8433680097958097	0.9617142692041714
POLR2J4	838.6528954231296	-0.1567458419141752	0.26773772520122435	-0.5854454832480903	0.558248213457642	0.8612521159217128
POLR2K	481.7853143456957	-0.5520364822069194	0.48088809309175917	-1.1479520706319177	0.2509883505838915	0.6865025804537683
POLR2L	318.18266695955185	-0.18359295034333092	0.4646710377763051	-0.39510306306568965	0.6927668284002444	0.9136376283094811
POLR2M	357.8034074138554	0.17207334083581052	0.3074935179228812	0.5595998966032389	0.5757523754235219	0.8658832077897637
POLR3A	2898.9135035686495	-0.04896988458257653	0.3070818413088579	-0.15946851293405986	0.8732997638791353	0.9700874235421868
POLR3B	1552.6205241390846	-0.7108157258891195	0.3237144837848969	-2.195810695827392	0.028105495783917522	0.3043751953321999
POLR3C	930.8721906580301	-0.3247361180057217	0.3744887395067892	-0.8671452135874823	0.38586245005977854	0.7745042684825726
POLR3D	486.91701239950237	-0.3088518867165334	0.4907554168694413	-0.629339740530463	0.5291266593492128	0.8490027399696274
POLR3DP1	9.392251256860664	-1.1589439513720392	0.6694942224808089	-1.7310738651000985	0.08343859100004865	0.4775332724720748
POLR3E	1427.2205235548056	-0.44664354733610884	0.3714901803981563	-1.202302431944243	0.2292463750439754	0.6662220226564415
POLR3F	159.71960453320224	-0.20701470328994614	0.40757962280185117	-0.5079122991155728	0.6115148489777789	0.881578500735491
POLR3G	163.59565817234645	-1.9926000955003436	0.6861082015840225	-2.9042067867721366	0.003681848931977667	0.12437802198656948
POLR3GL	682.8274328608877	-0.08774942915261079	0.5594525907802836	-0.15684873141837505	0.8753640660076292	0.970190179639026
POLR3H	355.18334202246666	-0.3186537979349537	0.3169243527805543	-1.0054569651692147	0.31467686171353515	0.730994682282763
POLR3K	116.6736134620024	-0.5781597288875027	0.4141244593193233	-1.3961013793722699	0.16268396851633427	0.603430757195854
POLRMT	660.1798436822943	0.006625048230298483	0.25794914414781267	0.025683544142725008	0.9795097493998959	0.9965635747338393
POLRMTP1	9.828212354626602	0.9024004377767268	1.1228280736724794	0.8036853182920597	0.42157873531455825	0.7959667218435476
POM121	5299.75016981889	-0.07031454381473015	0.2700757147547499	-0.2603512273533417	0.7945928608740137	0.945807610714815
POM121B	131.0300236273573	-1.3856252943134815	0.6401749181468704	-2.1644479579494993	0.030429986578172696	0.31587475574456814
POM121C	4445.945459694718	-0.13990629394994705	0.33358156455056237	-0.4194065524527536	0.6749190361779193	0.9059208365522479
